match,league,home_odd,home_book,draw_odd,draw_book,away_odd,away_book,stake_home,stake_draw,stake_away,guaranteed_profit,profit_pct
Chattanooga Red Wolves SC - Westchester SC,USL League One,1.54,betika,4.09,betpawa,5.32,betpawa,60023.94,22600.7,17375.35,-7563.13,-8.18
Haukar Hafnarfjordur - Kari,2. deild,1.38,betika,5.36,betpawa,5.85,betpawa,66963.08,17240.5,15796.42,-7590.94,-8.21
Finn Harps vs Wexford,Unknown,4.02,premierbet,3.77,premierbet,1.76,fortebet,22986.37,24510.67,52502.96,-7594.79,-8.22
LDU Quito vs Orense,Unknown,1.47,fortebet,4.15,fortebet,6.2,betika,62841.16,22259.4,14899.44,-7623.49,-8.25
Tampa Bay vs Lexington,Unknown,1.61,premierbet,3.9,fortebet,4.87,premierbet,57358.66,23678.83,18962.51,-7652.56,-8.29
Connecticut Rush - AC Connecticut,USL League Two,1.62,betika,4.2,betpawa,4.39,betpawa,56988.67,21981.34,21029.99,-7678.36,-8.32
Denton Diablos - West Texas FC,USL League Two,1.7,betika,4.09,betpawa,3.99,betpawa,54297.27,22568.55,23134.18,-7694.63,-8.34
Limache vs Coquimbo,Unknown,3.05,fortebet,3.3,fortebet,2.21,premierbet,30263.29,27970.62,41766.09,-7696.95,-8.34
New England FC - Vermont Green FC,USL League Two,4.76,betpawa,4.38,betpawa,1.55,betika,19388.39,21070.49,59541.12,-7711.26,-8.36
Washington W vs Houston W,Unknown,1.31,premierbet,5.2,fortebet,7.8,fortebet,70428.89,17742.66,11828.44,-7738.15,-8.39
Virginia Beach United - Loudoun United FC 2,USL League Two,1.48,betika,4.67,betpawa,5.15,betpawa,62332.67,19754.25,17913.08,-7747.65,-8.4
Sueno FC - RKC Third Coast,USL League Two,1.57,betika,4.29,betpawa,4.67,betpawa,58749.03,21500.23,19750.74,-7764.03,-8.42
Angel City W vs Orlando W,Unknown,2.58,fortebet,3.22,premierbet,2.58,fortebet,35698.45,28603.1,35698.45,-7898.0,-8.58
Charlotte Independence - Corpus Christi FC,USL League One,1.5,betika,4.3,betpawa,5.35,betpawa,61379.4,21411.42,17209.18,-7930.9,-8.61
Union Omaha SC - Av Alta FC,USL League One,1.51,betika,4.21,betpawa,5.36,betpawa,60961.25,21864.96,17173.79,-7948.51,-8.63
Montrose vs Civil Service Strollers,Club Friendlies,1.17,betpawa,7.04,betpawa,11.16,betpawa,78676.23,13075.45,8248.31,-7948.81,-8.64
Goias EC GO U20 - CR Brasil AL U20,U20 Brasileiro Serie B,1.54,betika,3.9,betpawa,5.52,betpawa,59742.25,23590.53,16667.22,-7996.94,-8.69
HFX Wanderers FC - Atletico Ottawa,Canadian Premier League,2.55,betika,3.22,betpawa,2.6,betika,36066.0,28561.58,35372.42,-8031.71,-8.73
Weston FC - Brevard SC,USL League Two,1.87,betika,3.77,betpawa,3.48,betpawa,49179.26,24393.96,26426.79,-8034.79,-8.74
Alexandria Reds - FC Frederick,National Premier Soccer League,1.62,betpawa,4.4,betpawa,4.11,betpawa,56742.66,20891.62,22365.72,-8076.89,-8.79
Staten Island Asc - New Jersey Copa FC,USL League Two,2.09,betpawa,3.73,betpawa,2.92,betpawa,43935.28,24617.89,31446.83,-8175.26,-8.9
Boston Legacy W vs Bay FC W,Unknown,1.88,fortebet,3.4,fortebet,3.8,fortebet,48835.8,27003.33,24160.87,-8188.69,-8.92
Real Central New Jersey - Delaware FC,USL League Two,2.35,betpawa,3.99,betpawa,2.42,betpawa,39061.79,23006.31,37931.9,-8204.8,-8.94
Spokane Velocity FC - Forward Madison FC,USL League One,1.96,betpawa,3.29,betpawa,3.63,betpawa,46823.28,27894.72,25281.99,-8226.36,-8.96
Valeriodoce vs Democrata SL,Unknown,2.34,premierbet,2.82,premierbet,3.25,premierbet,39218.96,32543.39,28237.65,-8227.64,-8.97
Haukar vs Kari,Unknown,1.41,fortebet,5.25,premierbet,5.25,premierbet,65055.76,17472.12,17472.12,-8271.38,-9.02
Ceara SC CE U20 - Atletico Mineiro MG U20,U20 Brasileiro Serie B,2.53,betpawa,3.25,betpawa,2.58,betpawa,36243.94,28214.52,35541.54,-8302.82,-9.05
Nacao  vs Metropolitano,Unknown,4.9,fortebet,3.25,fortebet,1.71,premierbet,18610.92,28059.54,53329.54,-8806.49,-9.66
Nacao SC - Metropolitano SC,"Catarinense, Serie B",4.7,betpawa,3.2,betpawa,1.74,betpawa,19342.74,28409.64,52247.62,-9089.14,-10.0
